participant_id	source_dataset	source_site	site_index	source_subject_id
sub-v2s8x29187	abide2	NYU_1	8	29187
sub-v2s8x29188	abide2	NYU_1	8	29188
sub-v2s8x29189	abide2	NYU_1	8	29189
sub-v2s8x29190	abide2	NYU_1	8	29190
sub-v2s8x29191	abide2	NYU_1	8	29191
sub-v2s8x29192	abide2	NYU_1	8	29192
sub-v2s8x29193	abide2	NYU_1	8	29193
sub-v2s8x29194	abide2	NYU_1	8	29194
sub-v2s8x29195	abide2	NYU_1	8	29195
sub-v2s8x29196	abide2	NYU_1	8	29196
sub-v2s8x29197	abide2	NYU_1	8	29197
sub-v2s8x29198	abide2	NYU_1	8	29198
sub-v2s8x29199	abide2	NYU_1	8	29199
sub-v2s8x29200	abide2	NYU_1	8	29200
sub-v2s8x29201	abide2	NYU_1	8	29201
sub-v2s8x29202	abide2	NYU_1	8	29202
sub-v2s8x29203	abide2	NYU_1	8	29203
sub-v2s8x29204	abide2	NYU_1	8	29204
sub-v2s8x29205	abide2	NYU_1	8	29205
sub-v2s8x29206	abide2	NYU_1	8	29206
sub-v2s8x29207	abide2	NYU_1	8	29207
sub-v2s8x29208	abide2	NYU_1	8	29208
sub-v2s8x29209	abide2	NYU_1	8	29209
sub-v2s8x29210	abide2	NYU_1	8	29210
sub-v2s8x29211	abide2	NYU_1	8	29211
sub-v2s8x29212	abide2	NYU_1	8	29212
sub-v2s8x29213	abide2	NYU_1	8	29213
sub-v2s8x29214	abide2	NYU_1	8	29214
sub-v2s8x29215	abide2	NYU_1	8	29215
sub-v2s8x29216	abide2	NYU_1	8	29216
sub-v2s8x29217	abide2	NYU_1	8	29217
sub-v2s8x29218	abide2	NYU_1	8	29218
sub-v2s8x29219	abide2	NYU_1	8	29219
sub-v2s8x29220	abide2	NYU_1	8	29220
sub-v2s8x29221	abide2	NYU_1	8	29221
sub-v2s8x29222	abide2	NYU_1	8	29222
sub-v2s8x29223	abide2	NYU_1	8	29223
sub-v2s8x29224	abide2	NYU_1	8	29224
sub-v2s8x29225	abide2	NYU_1	8	29225
sub-v2s8x29226	abide2	NYU_1	8	29226
sub-v2s8x29227	abide2	NYU_1	8	29227
sub-v2s8x29228	abide2	NYU_1	8	29228
sub-v2s8x29229	abide2	NYU_1	8	29229
sub-v2s8x29230	abide2	NYU_1	8	29230
sub-v2s8x29231	abide2	NYU_1	8	29231
sub-v2s8x29232	abide2	NYU_1	8	29232
sub-v2s8x29233	abide2	NYU_1	8	29233
sub-v2s8x29234	abide2	NYU_1	8	29234
sub-v2s8x29235	abide2	NYU_1	8	29235
sub-v2s8x29236	abide2	NYU_1	8	29236
sub-v2s8x29237	abide2	NYU_1	8	29237
sub-v2s8x29238	abide2	NYU_1	8	29238
sub-v2s8x29239	abide2	NYU_1	8	29239
sub-v2s8x29240	abide2	NYU_1	8	29240
sub-v2s8x29241	abide2	NYU_1	8	29241
sub-v2s8x29242	abide2	NYU_1	8	29242
sub-v2s8x29243	abide2	NYU_1	8	29243
sub-v2s8x29244	abide2	NYU_1	8	29244
sub-v2s8x29245	abide2	NYU_1	8	29245
sub-v2s8x29246	abide2	NYU_1	8	29246
sub-v2s8x29247	abide2	NYU_1	8	29247
sub-v2s8x29248	abide2	NYU_1	8	29248
sub-v2s8x29249	abide2	NYU_1	8	29249
sub-v2s8x29250	abide2	NYU_1	8	29250
sub-v2s8x29251	abide2	NYU_1	8	29251
sub-v2s8x29252	abide2	NYU_1	8	29252
sub-v2s8x29253	abide2	NYU_1	8	29253
sub-v2s8x29254	abide2	NYU_1	8	29254
sub-v2s9x29150	abide2	NYU_2	9	29150
sub-v2s9x29151	abide2	NYU_2	9	29151
sub-v2s9x29152	abide2	NYU_2	9	29152
sub-v2s9x29153	abide2	NYU_2	9	29153
sub-v2s9x29154	abide2	NYU_2	9	29154
sub-v2s9x29155	abide2	NYU_2	9	29155
sub-v2s9x29156	abide2	NYU_2	9	29156
sub-v2s9x29157	abide2	NYU_2	9	29157
sub-v2s9x29158	abide2	NYU_2	9	29158
sub-v2s9x29159	abide2	NYU_2	9	29159
sub-v2s9x29160	abide2	NYU_2	9	29160
sub-v2s9x29161	abide2	NYU_2	9	29161
sub-v2s9x29162	abide2	NYU_2	9	29162
sub-v2s9x29163	abide2	NYU_2	9	29163
sub-v2s9x29164	abide2	NYU_2	9	29164
sub-v2s9x29165	abide2	NYU_2	9	29165
sub-v2s9x29166	abide2	NYU_2	9	29166
sub-v2s9x29167	abide2	NYU_2	9	29167
sub-v2s9x29168	abide2	NYU_2	9	29168
sub-v2s9x29169	abide2	NYU_2	9	29169
sub-v2s9x29170	abide2	NYU_2	9	29170
sub-v2s9x29171	abide2	NYU_2	9	29171
sub-v2s9x29172	abide2	NYU_2	9	29172
sub-v2s9x29173	abide2	NYU_2	9	29173
sub-v2s9x29174	abide2	NYU_2	9	29174
sub-v2s9x29175	abide2	NYU_2	9	29175
sub-v2s9x29176	abide2	NYU_2	9	29176
